"","isl_pkc","ship_pkc","isl_exp","ship_exp","isl_blc","ship_blc","both_pkc","both_exp","both_blc","choice","expert"
"373",1,1,9,7,1,2,1,8,1.5,"Optimal","Non-expert"
"374",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"375",1,1.5,9,8,1,1,1.25,8.5,1,"Optimal","Non-expert"
"376",1.5,1,9,9,1,1,1.25,9,1,"Optimal","Non-expert"
"377",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"378",1,2,9,9,1.5,2,1.5,9,1.75,"Optimal","Non-expert"
"379",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"380",2.5,2,3,5,3,2,2.25,4,2.5,"Optimal","Non-expert"
"381",1.5,1.5,6,7,1,1,1.5,6.5,1,"Optimal","Non-expert"
"382",2,3.5,6,6,3,3.5,2.75,6,3.25,"Optimal","Non-expert"
"383",4.5,5,6,6,5.5,4.5,4.75,6,5,"Optimal","Non-expert"
"384",3.5,2.5,5,6,3,1.5,3,5.5,2.25,"Optimal","Non-expert"
"385",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"386",3.5,4.5,7,5,4,3,4,6,3.5,"Optimal","Non-expert"
"387",1,3.5,9,8,1,1,2.25,8.5,1,"Optimal","Non-expert"
"388",1,3,9,9,1,1,2,9,1,"Optimal","Non-expert"
"389",2.5,2,9,9,2,2.5,2.25,9,2.25,"Optimal","Non-expert"
"390",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"391",1.5,2,9,9,1.5,1.5,1.75,9,1.5,"Optimal","Non-expert"
"392",1,1,9,8,1,1,1,8.5,1,"Optimal","Non-expert"
"393",1,1,5,5,1,1,1,5,1,"Optimal","Non-expert"
"394",1,1,3,3,1,1,1,3,1,"Optimal","Non-expert"
"395",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"396",2.5,2,8,8,2,2,2.25,8,2,"Optimal","Non-expert"
"397",1,1,7,9,1,1,1,8,1,"Optimal","Non-expert"
"398",1,1,5,5,1,1,1,5,1,"Optimal","Non-expert"
"399",1.5,1,5,5,3,1.5,1.25,5,2.25,"Optimal","Non-expert"
"400",1,1,9,9,1,1,1,9,1,"Optimal","Non-expert"
"401",1,1,5,5,1,1,1,5,1,"Optimal","Non-expert"
"402",2.5,2.5,9,8,2,3,2.5,8.5,2.5,"Optimal","Non-expert"
"403",4,3,6,6,2.5,2.5,3.5,6,2.5,"Optimal","Non-expert"
"404",1,2,6,7,1,1,1.5,6.5,1,"Optimal","Non-expert"
"405",1.5,1,9,9,1,1,1.25,9,1,"Optimal","Non-expert"
"406",3.5,2.5,7,8,3,3,3,7.5,3,"Optimal","Non-expert"
"407",1.5,1,9,7,1,2,1.25,8,1.5,"Optimal","Non-expert"
"408",1,1,5,5,1,1,1,5,1,"Optimal","Non-expert"
"409",3.5,5,7,6,3,3,4.25,6.5,3,"Optimal","Non-expert"
"410",1,1,9,9,2,2,1,9,2,"Optimal","Non-expert"
"411",3,3,9,9,1,1,3,9,1,"Optimal","Non-expert"
"412",1,NA,6,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"413",1,NA,9,NA,2,NA,NA,NA,NA,"Optimal","Non-expert"
"414",1,NA,9,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"415",5,NA,7,NA,4,NA,NA,NA,NA,"Optimal","Non-expert"
"416",8,NA,9,NA,6,NA,NA,NA,NA,"Optimal","Non-expert"
"417",4,NA,8,NA,2,NA,NA,NA,NA,"Optimal","Non-expert"
"418",8,NA,6,NA,5.5,NA,NA,NA,NA,"Optimal","Non-expert"
"419",3,NA,6,NA,2.5,NA,NA,NA,NA,"Optimal","Non-expert"
"420",6,NA,9,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"421",1.5,NA,9,NA,2.5,NA,NA,NA,NA,"Optimal","Non-expert"
"422",6,NA,6,NA,5,NA,NA,NA,NA,"Optimal","Non-expert"
"423",1.5,NA,9,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"424",1.5,NA,8,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"425",1,NA,5,NA,3.5,NA,NA,NA,NA,"Optimal","Non-expert"
"426",5,NA,8,NA,7,NA,NA,NA,NA,"Optimal","Non-expert"
"427",1,NA,8,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"428",5,NA,6,NA,5,NA,NA,NA,NA,"Optimal","Non-expert"
"429",1,NA,9,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"430",6.5,NA,6,NA,5.5,NA,NA,NA,NA,"Optimal","Non-expert"
"431",1,NA,1,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"432",5.5,NA,6,NA,5,NA,NA,NA,NA,"Optimal","Non-expert"
"433",2.5,NA,7,NA,1,NA,NA,NA,NA,"Optimal","Non-expert"
"434",2,NA,5,NA,5.5,NA,NA,NA,NA,"Optimal","Non-expert"
"435",NA,1,NA,7,NA,1,NA,NA,NA,"Optimal","Non-expert"
"436",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"437",NA,2.5,NA,9,NA,2,NA,NA,NA,"Optimal","Non-expert"
"438",NA,2,NA,5,NA,3.5,NA,NA,NA,"Optimal","Non-expert"
"439",NA,1.5,NA,4,NA,2,NA,NA,NA,"Optimal","Non-expert"
"440",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"441",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"442",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"443",NA,3,NA,7,NA,2,NA,NA,NA,"Optimal","Non-expert"
"444",NA,9,NA,8,NA,1.5,NA,NA,NA,"Optimal","Non-expert"
"445",NA,2,NA,9,NA,1.5,NA,NA,NA,"Optimal","Non-expert"
"446",NA,3,NA,4,NA,1.5,NA,NA,NA,"Optimal","Non-expert"
"447",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"448",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"449",NA,6.5,NA,7,NA,7,NA,NA,NA,"Optimal","Non-expert"
"450",NA,2,NA,7,NA,1,NA,NA,NA,"Optimal","Non-expert"
"451",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"452",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"453",NA,9,NA,8,NA,5,NA,NA,NA,"Optimal","Non-expert"
"454",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"455",NA,3.5,NA,3,NA,3,NA,NA,NA,"Optimal","Non-expert"
"456",NA,1,NA,5,NA,1,NA,NA,NA,"Optimal","Non-expert"
"457",NA,4,NA,7,NA,2,NA,NA,NA,"Optimal","Non-expert"
"458",NA,3.5,NA,3,NA,3,NA,NA,NA,"Optimal","Non-expert"
"459",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"460",NA,5,NA,5,NA,4,NA,NA,NA,"Optimal","Non-expert"
"461",NA,1,NA,9,NA,1,NA,NA,NA,"Optimal","Non-expert"
"462",NA,3,NA,8,NA,1.5,NA,NA,NA,"Optimal","Non-expert"
"463",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"464",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"465",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"466",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"467",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"468",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"469",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"470",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"472",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"473",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"474",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"476",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"477",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"478",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"481",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"482",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"483",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"484",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"486",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"487",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"488",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"489",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"490",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"491",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"492",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"493",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"495",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"496",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"498",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"499",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Optimal","Non-expert"
"501",1,1,8,9,1,1,1,8.5,1,"Suboptimal","Expert"
"502",3,2,5,6,2,2,2.5,5.5,2,"Suboptimal","Expert"
"503",3.5,3.5,8,8,2,2,3.5,8,2,"Suboptimal","Expert"
"504",2.5,2.5,9,9,1,1,2.5,9,1,"Suboptimal","Expert"
"505",6,6,8,5,7,6,6,6.5,6.5,"Suboptimal","Expert"
"506",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"507",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"508",8,8.5,8,8,6,7,8.25,8,6.5,"Suboptimal","Expert"
"509",2,1.5,8,9,1.5,1.5,1.75,8.5,1.5,"Suboptimal","Expert"
"510",1.5,1,9,9,1,1,1.25,9,1,"Suboptimal","Expert"
"511",1,1,8,8,2,1.5,1,8,1.75,"Suboptimal","Expert"
"512",5,5.5,7,7,1,1,5.25,7,1,"Suboptimal","Expert"
"513",3,2,5,5,2.5,3,2.5,5,2.75,"Suboptimal","Expert"
"514",4,2,9,9,1.5,2,3,9,1.75,"Suboptimal","Expert"
"515",1,1,8,9,1,1,1,8.5,1,"Suboptimal","Expert"
"516",2.5,2,7,7,1.5,1.5,2.25,7,1.5,"Suboptimal","Expert"
"517",1,3,8,5,1,4,2,6.5,2.5,"Suboptimal","Expert"
"518",3,1,7,7,4.5,3,2,7,3.75,"Suboptimal","Expert"
"519",1,1,8,9,1,1,1,8.5,1,"Suboptimal","Expert"
"520",1.5,1,9,9,1,1,1.25,9,1,"Suboptimal","Expert"
"521",4,3,9,9,1,1,3.5,9,1,"Suboptimal","Expert"
"522",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"523",8.5,8,8,5,8,5,8.25,6.5,6.5,"Suboptimal","Expert"
"524",4,4,9,9,3,4,4,9,3.5,"Suboptimal","Expert"
"525",1.5,2.5,8,8,1,1,2,8,1,"Suboptimal","Expert"
"526",1,1,8,8,1,1,1,8,1,"Suboptimal","Expert"
"527",1,1.5,8,8,1,1,1.25,8,1,"Suboptimal","Expert"
"528",1.5,1,9,9,1,1,1.25,9,1,"Suboptimal","Expert"
"529",1.5,1,9,9,1,1,1.25,9,1,"Suboptimal","Expert"
"530",2,2,7,7,5,5,2,7,5,"Suboptimal","Expert"
"531",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"532",5.5,5,5,5,7,7,5.25,5,7,"Suboptimal","Expert"
"533",3,3.5,8,8,2,2.5,3.25,8,2.25,"Suboptimal","Expert"
"534",1,2,9,5,1,1,1.5,7,1,"Suboptimal","Expert"
"535",1,2,5,5,1.5,2,1.5,5,1.75,"Suboptimal","Expert"
"536",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"537",5.5,3,5,5,3,3,4.25,5,3,"Suboptimal","Expert"
"538",1,1,5,5,1,1,1,5,1,"Suboptimal","Expert"
"539",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"540",1,3.5,9,7,1,3,2.25,8,2,"Suboptimal","Expert"
"541",1,2,9,8,1.5,2,1.5,8.5,1.75,"Suboptimal","Expert"
"542",3,7,1,1,1,3,5,1,2,"Suboptimal","Expert"
"543",5,4,8,6,2.5,5,4.5,7,3.75,"Suboptimal","Expert"
"544",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"545",1,1,9,7,1,1,1,8,1,"Suboptimal","Expert"
"546",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"547",2,1.5,8,9,2,2,1.75,8.5,2,"Suboptimal","Expert"
"548",6,5,9,9,1,1,5.5,9,1,"Suboptimal","Expert"
"549",2,1,5,9,2.5,1.5,1.5,7,2,"Suboptimal","Expert"
"550",5.5,5,7,7,4.5,4,5.25,7,4.25,"Suboptimal","Expert"
"551",3,1,9,9,1,1,2,9,1,"Suboptimal","Expert"
"552",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"553",1,1,8,8,5.5,7,1,8,6.25,"Suboptimal","Expert"
"554",5.5,4,4,5,5,5,4.75,4.5,5,"Suboptimal","Expert"
"555",5.5,5,5,5,1,2,5.25,5,1.5,"Suboptimal","Expert"
"556",2.5,4,8,7,3,4,3.25,7.5,3.5,"Suboptimal","Expert"
"557",1.5,2,6,6,2.5,2.5,1.75,6,2.5,"Suboptimal","Expert"
"558",1.5,1,8,8,1,1,1.25,8,1,"Suboptimal","Expert"
"559",1,4,8,8,3,3.5,2.5,8,3.25,"Suboptimal","Expert"
"560",3.5,1,1,5,1.5,1,2.25,3,1.25,"Suboptimal","Expert"
"561",4.5,2.5,7,8,3,2,3.5,7.5,2.5,"Suboptimal","Expert"
"562",1,1,7,7,1,1,1,7,1,"Suboptimal","Expert"
"563",8,9,3,1,6.5,8.5,8.5,2,7.5,"Suboptimal","Expert"
"564",7,9,8,5,5,4.5,8,6.5,4.75,"Suboptimal","Expert"
"565",5,5,5,6,3,2.5,5,5.5,2.75,"Suboptimal","Expert"
"566",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"567",9,8,1,3,6,4.5,8.5,2,5.25,"Suboptimal","Expert"
"568",2,2,9,9,2,2,2,9,2,"Suboptimal","Expert"
"569",2,1,8,9,1,1,1.5,8.5,1,"Suboptimal","Expert"
"570",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"571",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"572",2,5.5,8,7,1,1,3.75,7.5,1,"Suboptimal","Expert"
"573",3,3.5,7,8,2.5,3.5,3.25,7.5,3,"Suboptimal","Expert"
"574",1.5,1.5,8,8,1.5,1,1.5,8,1.25,"Suboptimal","Expert"
"575",2,2,8,9,1.5,1,2,8.5,1.25,"Suboptimal","Expert"
"576",5.5,5.5,8,7,6,6,5.5,7.5,6,"Suboptimal","Expert"
"577",7,8,8,8,4,5,7.5,8,4.5,"Suboptimal","Expert"
"578",1,4.5,9,9,1,1.5,2.75,9,1.25,"Suboptimal","Expert"
"579",1.5,1,9,9,1,1,1.25,9,1,"Suboptimal","Expert"
"580",1,1,8,8,1,1,1,8,1,"Suboptimal","Expert"
"581",6.5,4,7,9,5,3,5.25,8,4,"Suboptimal","Expert"
"582",4.5,3,8,9,4.5,2.5,3.75,8.5,3.5,"Suboptimal","Expert"
"583",2.5,2.5,9,9,2,1,2.5,9,1.5,"Suboptimal","Expert"
"584",5,5,9,9,2,2,5,9,2,"Suboptimal","Expert"
"585",6.5,6,4,4,4,5,6.25,4,4.5,"Suboptimal","Expert"
"586",1,2.5,5,5,1,1,1.75,5,1,"Suboptimal","Expert"
"587",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"588",1,1,5,5,1,1,1,5,1,"Suboptimal","Expert"
"589",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"590",1,1,5,5,1,1,1,5,1,"Suboptimal","Expert"
"591",2,1.5,9,9,1,1.5,1.75,9,1.25,"Suboptimal","Expert"
"592",2,2,5,5,2,1,2,5,1.5,"Suboptimal","Expert"
"593",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"594",4.5,3,9,9,1.5,1,3.75,9,1.25,"Suboptimal","Expert"
"595",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"596",2,2,9,8,2,2,2,8.5,2,"Suboptimal","Expert"
"597",1.5,1.5,7,9,1.5,2,1.5,8,1.75,"Suboptimal","Expert"
"598",1.5,1,8,8,1,1,1.25,8,1,"Suboptimal","Expert"
"599",9,9,1,1,9,9,9,1,9,"Suboptimal","Expert"
"600",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"601",2,1,5,5,1,1,1.5,5,1,"Suboptimal","Expert"
"602",2,2,8,8,2,2,2,8,2,"Suboptimal","Expert"
"603",2,1,7,7,1,1,1.5,7,1,"Suboptimal","Expert"
"604",1,5.5,9,8,2,4.5,3.25,8.5,3.25,"Suboptimal","Expert"
"605",3.5,3,4,5,3,3,3.25,4.5,3,"Suboptimal","Expert"
"606",2,1,3,4,1,1,1.5,3.5,1,"Suboptimal","Expert"
"607",4,6,9,8,4.5,5,5,8.5,4.75,"Suboptimal","Expert"
"608",2,2,8,8,1,1,2,8,1,"Suboptimal","Expert"
"609",1,4,5,3,1,1,2.5,4,1,"Suboptimal","Expert"
"610",2,2,5,5,1,1,2,5,1,"Suboptimal","Expert"
"611",7,8,5,4,5,7.5,7.5,4.5,6.25,"Suboptimal","Expert"
"612",2,1.5,8,8,1,1,1.75,8,1,"Suboptimal","Expert"
"613",3,6,7,5,2,5,4.5,6,3.5,"Suboptimal","Expert"
"614",1.5,1.5,9,9,1,1,1.5,9,1,"Suboptimal","Expert"
"615",5,4.5,7,8,3,1.5,4.75,7.5,2.25,"Suboptimal","Expert"
"616",3.5,3.5,9,8,4,3.5,3.5,8.5,3.75,"Suboptimal","Expert"
"617",2,2,7,5,3,3,2,6,3,"Suboptimal","Expert"
"618",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"619",1.5,2,8,9,2,2,1.75,8.5,2,"Suboptimal","Expert"
"620",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"621",1,1,8,8,1,1,1,8,1,"Suboptimal","Expert"
"622",7,6,3,5,4.5,3.5,6.5,4,4,"Suboptimal","Expert"
"623",1,1.5,6,7,1,1.5,1.25,6.5,1.25,"Suboptimal","Expert"
"624",5,4,6,6,3.5,3.5,4.5,6,3.5,"Suboptimal","Expert"
"625",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"626",1,1,5,7,1,1,1,6,1,"Suboptimal","Expert"
"627",1,8,5,5,1,3.5,4.5,5,2.25,"Suboptimal","Expert"
"628",1,1,5,9,1,1,1,7,1,"Suboptimal","Expert"
"629",1.5,4,9,9,1.5,1,2.75,9,1.25,"Suboptimal","Expert"
"630",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"631",2.5,2,8,8,2.5,2.5,2.25,8,2.5,"Suboptimal","Expert"
"632",5,5,5,8,6.5,5.5,5,6.5,6,"Suboptimal","Expert"
"633",3,1.5,8,6,2.5,1,2.25,7,1.75,"Suboptimal","Expert"
"634",5.5,4.5,3,3,5.5,4.5,5,3,5,"Suboptimal","Expert"
"635",3,2,8,8,1.5,1.5,2.5,8,1.5,"Suboptimal","Expert"
"636",2.5,3,5,4,3,4.5,2.75,4.5,3.75,"Suboptimal","Expert"
"637",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"638",8,4,5,5,6,1.5,6,5,3.75,"Suboptimal","Expert"
"639",2.5,2,6,7,2,1.5,2.25,6.5,1.75,"Suboptimal","Expert"
"640",1,1,9,9,1.5,1.5,1,9,1.5,"Suboptimal","Expert"
"641",1,1,3,2,1,1,1,2.5,1,"Suboptimal","Expert"
"642",9,9,1,1,8,6,9,1,7,"Suboptimal","Expert"
"643",4,6.5,7,7,2,3,5.25,7,2.5,"Suboptimal","Expert"
"644",5.5,5.5,5,5,4,3,5.5,5,3.5,"Suboptimal","Expert"
"645",3,1,4,2,1,1,2,3,1,"Suboptimal","Expert"
"646",2,4,7,3,2,2,3,5,2,"Suboptimal","Expert"
"647",4,5,8,6,1.5,1.5,4.5,7,1.5,"Suboptimal","Expert"
"648",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"649",3,1,9,9,1,1,2,9,1,"Suboptimal","Expert"
"650",7.5,4.5,5,9,6.5,6,6,7,6.25,"Suboptimal","Expert"
"651",2,2,8,8,2,2,2,8,2,"Suboptimal","Expert"
"652",1,1,9,9,2,1.5,1,9,1.75,"Suboptimal","Expert"
"653",4.5,5,5,6,2,2,4.75,5.5,2,"Suboptimal","Expert"
"654",1.5,2,8,8,3,2,1.75,8,2.5,"Suboptimal","Expert"
"655",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"656",3.5,3,6,6,3,2,3.25,6,2.5,"Suboptimal","Expert"
"657",5.5,4.5,7,7,2.5,3,5,7,2.75,"Suboptimal","Expert"
"658",1.5,1.5,7,8,1,1,1.5,7.5,1,"Suboptimal","Expert"
"659",2,4.5,9,8,1,1,3.25,8.5,1,"Suboptimal","Expert"
"660",6.5,6,6,6,6.5,8,6.25,6,7.25,"Suboptimal","Expert"
"661",1,1,8,8,1,1,1,8,1,"Suboptimal","Expert"
"662",3,3,9,9,1,1,3,9,1,"Suboptimal","Expert"
"663",4.5,2.5,7,5,1.5,1,3.5,6,1.25,"Suboptimal","Expert"
"664",2.5,5.5,5,3,1,3.5,4,4,2.25,"Suboptimal","Expert"
"665",4.5,3,7,8,1.5,1,3.75,7.5,1.25,"Suboptimal","Expert"
"666",3,2.5,8,8,5,4.5,2.75,8,4.75,"Suboptimal","Expert"
"667",1,1,8,7,1,1,1,7.5,1,"Suboptimal","Expert"
"668",1.5,7,7,7,5.5,5,4.25,7,5.25,"Suboptimal","Expert"
"669",6,7,8,8,6,4,6.5,8,5,"Suboptimal","Expert"
"670",2,1.5,5,5,1,1,1.75,5,1,"Suboptimal","Expert"
"671",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"672",1,1,9,9,1,1,1,9,1,"Suboptimal","Expert"
"673",5,7,6,2,2,2,6,4,2,"Suboptimal","Expert"
"674",2,5,8,8,2,2,3.5,8,2,"Suboptimal","Expert"
"675",3.5,4.5,3,4,2.5,1.5,4,3.5,2,"Suboptimal","Expert"
"676",2.5,2,9,7,2,2,2.25,8,2,"Suboptimal","Expert"
"677",1,1,9,4,1,1,1,6.5,1,"Suboptimal","Expert"
"678",6,NA,5,NA,4.5,NA,NA,NA,NA,"Suboptimal","Expert"
"679",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"680",3.5,NA,4,NA,2,NA,NA,NA,NA,"Suboptimal","Expert"
"681",6,NA,5,NA,7.5,NA,NA,NA,NA,"Suboptimal","Expert"
"682",2.5,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"683",6.5,NA,6,NA,6,NA,NA,NA,NA,"Suboptimal","Expert"
"684",4,NA,7,NA,5,NA,NA,NA,NA,"Suboptimal","Expert"
"685",7.5,NA,8,NA,7,NA,NA,NA,NA,"Suboptimal","Expert"
"686",1.5,NA,7,NA,2,NA,NA,NA,NA,"Suboptimal","Expert"
"687",1.5,NA,7,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"688",2,NA,8,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"689",4,NA,7,NA,2.5,NA,NA,NA,NA,"Suboptimal","Expert"
"690",4.5,NA,8,NA,3,NA,NA,NA,NA,"Suboptimal","Expert"
"691",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"692",9,NA,5,NA,8,NA,NA,NA,NA,"Suboptimal","Expert"
"693",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"694",1,NA,8,NA,2,NA,NA,NA,NA,"Suboptimal","Expert"
"695",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"696",1,NA,9,NA,1,NA,NA,NA,NA,"Suboptimal","Expert"
"697",4.5,NA,6,NA,4,NA,NA,NA,NA,"Suboptimal","Expert"
"698",NA,7,NA,6,NA,6,NA,NA,NA,"Suboptimal","Expert"
"699",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Expert"
"700",NA,3,NA,3,NA,1,NA,NA,NA,"Suboptimal","Expert"
"701",NA,2.5,NA,5,NA,2,NA,NA,NA,"Suboptimal","Expert"
"702",NA,5.5,NA,1,NA,6.5,NA,NA,NA,"Suboptimal","Expert"
"703",NA,8,NA,2,NA,5.5,NA,NA,NA,"Suboptimal","Expert"
"704",NA,5.5,NA,5,NA,4,NA,NA,NA,"Suboptimal","Expert"
"705",NA,4.5,NA,1,NA,1,NA,NA,NA,"Suboptimal","Expert"
"706",NA,5,NA,6,NA,2.5,NA,NA,NA,"Suboptimal","Expert"
"707",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Expert"
"708",NA,3.5,NA,5,NA,4,NA,NA,NA,"Suboptimal","Expert"
"709",NA,4.5,NA,5,NA,3.5,NA,NA,NA,"Suboptimal","Expert"
"710",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Expert"
"711",NA,1,NA,5,NA,1,NA,NA,NA,"Suboptimal","Expert"
"712",NA,1,NA,9,NA,1,NA,NA,NA,"Suboptimal","Expert"
"713",NA,2,NA,6,NA,1,NA,NA,NA,"Suboptimal","Expert"
"714",NA,6.5,NA,7,NA,4.5,NA,NA,NA,"Suboptimal","Expert"
"715",NA,3,NA,7,NA,2,NA,NA,NA,"Suboptimal","Expert"
"716",NA,2.5,NA,8,NA,2,NA,NA,NA,"Suboptimal","Expert"
"717",NA,5.5,NA,8,NA,4,NA,NA,NA,"Suboptimal","Expert"
"718",NA,3.5,NA,5,NA,3,NA,NA,NA,"Suboptimal","Expert"
"719",NA,2.5,NA,6,NA,2,NA,NA,NA,"Suboptimal","Expert"
"720",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"721",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"722",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"723",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
"724",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suboptimal","Expert"
