ï..SubjectNo,Isl_pk1,Isl_pk2,isl_exp,isl_bl1,isl_bl2,isl_check1,isl_check2,ship_pk1,ship_pk2,ship_exp,ship_bl1,ship_bl2,ship_check1,ship_check2,isl_expert,ship_expert,age,gender,ethnicity,political,choice,choice_d,choice_m,expert,expert_d,expert_m,order_first,fir_pk1,fir_pk2,fir_exp,fir_bl1,fir_bl2,isl_pkc,ship_pkc,fir_pkc,isl_blc,ship_blc,fir_blc,both_blc,both_pkc,both_exp,both_pk1,both_pk2,both_bl1,both_bl2
132,5,4,9,1,2,1,1,2,1,9,2,2,1,1,7,9,35,1,1,5,1,1,0.5,1,1,0.5,1,5,4,9,1,2,4.5,1.5,4.5,1.5,2,1.5,1.75,3,9,3.5,2.5,1.5,2
133,1,2,9,1,1,1,1,1,1,9,2,1,1,1,9,9,41,2,2,9,1,1,0.5,1,1,0.5,1,1,2,9,1,1,1.5,1,1.5,1,1.5,1,1.25,1.25,9,1,1.5,1.5,1
134,1,1,9,1,1,1,1,1,2,9,1,1,1,1,8,9,35,2,4,2,1,1,0.5,1,1,0.5,2,1,2,9,1,1,1,1.5,1.5,1,1,1,1,1.25,9,1,1.5,1,1
135,9,7,4,5,3,1,1,9,5,6,7,3,1,1,1,1,39,1,2,5,1,1,0.5,2,0,-0.5,1,9,7,4,5,3,8,7,8,4,5,4,4.5,7.5,5,9,6,6,3
136,1,1,8,2,2,1,1,1,1,8,2,2,1,1,1,8,33,2,1,5,1,1,0.5,1,1,0.5,1,1,1,8,2,2,1,1,1,2,2,2,2,1,8,1,1,2,2
137,5,3,8,2,1,1,1,6,6,5,7,7,1,1,7,5,42,2,5,2,1,1,0.5,1,1,0.5,1,5,3,8,2,1,4,6,4,1.5,7,1.5,4.25,5,6.5,5.5,4.5,4.5,4
138,1,3,8,1,1,1,1,2,6,7,3,2,1,1,9,9,22,2,3,2,1,1,0.5,1,1,0.5,1,1,3,8,1,1,2,4,2,1,2.5,1,1.75,3,7.5,1.5,4.5,2,1.5
139,7,6,9,1,1,1,1,3,1,8,1,1,1,1,9,8,30,1,5,1,1,1,0.5,1,1,0.5,2,3,1,8,1,1,6.5,2,2,1,1,1,1,4.25,8.5,5,3.5,1,1
140,3,3,7,3,3,1,1,3,3,7,3,3,1,1,9,9,37,2,2,2,1,1,0.5,1,1,0.5,2,3,3,7,3,3,3,3,3,3,3,3,3,3,7,3,3,3,3
141,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,49,1,3,3,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
142,1,3,9,1,1,1,1,1,1,9,1,1,1,1,2,2,18,2,2,0,1,1,0.5,2,0,-0.5,1,1,3,9,1,1,2,1,2,1,1,1,1,1.5,9,1,2,1,1
143,3,1,5,1,2,1,1,1,2,7,1,1,1,1,1,1,27,2,2,3,1,1,0.5,2,0,-0.5,2,1,2,7,1,1,2,1.5,1.5,1.5,1,1,1.25,1.75,6,2,1.5,1,1.5
144,1,7,9,1,1,1,1,1,2,8,1,1,1,1,1,1,32,1,2,0,1,1,0.5,2,0,-0.5,2,1,2,8,1,1,4,1.5,1.5,1,1,1,1,2.75,8.5,1,4.5,1,1
145,1,1,9,1,1,1,1,1,1,9,1,1,1,1,7,9,39,2,3,2,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
146,1,1,9,1,1,1,1,1,1,9,1,1,1,1,7,9,38,1,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
147,3,1,8,1,1,1,1,2,1,9,1,1,1,1,9,9,28,2,2,0,1,1,0.5,1,1,0.5,1,3,1,8,1,1,2,1.5,2,1,1,1,1,1.75,8.5,2.5,1,1,1
148,2,3,7,1,1,1,1,1,1,9,1,1,1,1,3,3,22,2,5,3,1,1,0.5,2,0,-0.5,1,2,3,7,1,1,2.5,1,2.5,1,1,1,1,1.75,8,1.5,2,1,1
149,1,6,9,1,1,1,1,1,2,9,1,1,1,1,9,9,41,2,2,0,1,1,0.5,1,1,0.5,1,1,6,9,1,1,3.5,1.5,3.5,1,1,1,1,2.5,9,1,4,1,1
150,2,3,8,1,2,1,1,3,3,9,2,2,1,1,1,1,21,2,1,0,1,1,0.5,2,0,-0.5,1,2,3,8,1,2,2.5,3,2.5,1.5,2,1.5,1.75,2.75,8.5,2.5,3,1.5,2
151,1,1,6,1,1,1,1,1,5,7,1,1,1,1,9,9,25,2,2,0,1,1,0.5,1,1,0.5,2,1,5,7,1,1,1,3,3,1,1,1,1,2,6.5,1,3,1,1
152,1,1,9,1,1,1,1,2,4,9,1,1,1,1,1,1,23,1,3,0,1,1,0.5,2,0,-0.5,2,2,4,9,1,1,1,3,3,1,1,1,1,2,9,1.5,2.5,1,1
153,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,23,2,2,0,1,1,0.5,2,0,-0.5,1,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
154,3,1,8,1,1,1,1,2,1,9,1,1,1,1,1,1,23,2,2,4,1,1,0.5,2,0,-0.5,2,2,1,9,1,1,2,1.5,1.5,1,1,1,1,1.75,8.5,2.5,1,1,1
155,1,1,9,2,2,1,1,5,3,7,3,4,1,1,1,1,23,2,2,2,1,1,0.5,2,0,-0.5,2,5,3,7,3,4,1,4,4,2,3.5,3.5,2.75,2.5,8,3,2,2.5,3
156,1,1,9,1,1,1,1,2,2,9,2,1,1,1,1,1,39,2,2,0,1,1,0.5,2,0,-0.5,2,2,2,9,2,1,1,2,2,1,1.5,1.5,1.25,1.5,9,1.5,1.5,1.5,1
157,1,5,8,1,1,1,1,1,1,6,1,1,1,1,9,9,24,1,2,1,1,1,0.5,1,1,0.5,1,1,5,8,1,1,3,1,3,1,1,1,1,2,7,1,3,1,1
158,1,1,9,1,1,1,1,1,1,9,1,1,1,1,8,8,56,2,2,1,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
159,1,1,5,1,1,1,1,1,2,5,1,1,1,1,1,1,26,2,7,2,1,1,0.5,2,0,-0.5,1,1,1,5,1,1,1,1.5,1,1,1,1,1,1.25,5,1,1.5,1,1
160,1,3,9,1,1,1,1,2,6,8,2,2,1,1,1,1,27,1,3,3,1,1,0.5,2,0,-0.5,2,2,6,8,2,2,2,4,4,1,2,2,1.5,3,8.5,1.5,4.5,1.5,1.5
161,3,5,7,2,2,1,1,3,3,7,2,2,1,1,9,9,45,2,2,2,1,1,0.5,1,1,0.5,1,3,5,7,2,2,4,3,4,2,2,2,2,3.5,7,3,4,2,2
162,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,49,2,2,8,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
163,1,2,7,1,1,1,1,1,1,8,1,1,1,1,1,1,28,2,2,0,1,1,0.5,2,0,-0.5,1,1,2,7,1,1,1.5,1,1.5,1,1,1,1,1.25,7.5,1,1.5,1,1
164,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,27,1,1,1,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
165,1,1,8,1,1,1,1,2,8,8,1,1,1,1,9,9,34,2,2,6,1,1,0.5,1,1,0.5,2,2,8,8,1,1,1,5,5,1,1,1,1,3,8,1.5,4.5,1,1
166,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,23,1,1,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
167,1,2,6,2,1,1,1,1,1,6,2,1,1,1,1,1,31,1,2,0,1,1,0.5,2,0,-0.5,1,1,2,6,2,1,1.5,1,1.5,1.5,1.5,1.5,1.5,1.25,6,1,1.5,2,1
168,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,26,1,2,0,1,1,0.5,2,0,-0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
169,1,5,7,1,1,1,1,4,5,7,1,1,1,1,1,1,40,2,2,6,1,1,0.5,2,0,-0.5,2,4,5,7,1,1,3,4.5,4.5,1,1,1,1,3.75,7,2.5,5,1,1
170,1,3,8,2,2,1,1,3,2,8,3,3,1,1,1,1,53,1,2,9,1,1,0.5,2,0,-0.5,2,3,2,8,3,3,2,2.5,2.5,2,3,3,2.5,2.25,8,2,2.5,2.5,2.5
171,5,3,8,3,3,1,1,4,3,8,4,3,1,1,9,9,23,2,2,0,1,1,0.5,1,1,0.5,1,5,3,8,3,3,4,3.5,4,3,3.5,3,3.25,3.75,8,4.5,3,3.5,3
172,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,53,2,2,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
173,1,1,9,1,2,1,1,1,1,9,1,2,1,1,8,8,29,2,2,5,1,1,0.5,1,1,0.5,2,1,1,9,1,2,1,1,1,1.5,1.5,1.5,1.5,1,9,1,1,1,2
174,1,1,9,1,2,1,1,1,1,9,1,2,1,1,9,9,30,1,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,2,1,1,1,1.5,1.5,1.5,1.5,1,9,1,1,1,2
175,1,5,6,3,3,1,1,5,5,5,6,6,1,1,8,8,23,1,2,1,1,1,0.5,1,1,0.5,1,1,5,6,3,3,3,5,3,3,6,3,4.5,4,5.5,3,5,4.5,4.5
176,1,1,5,1,1,1,1,1,1,9,1,1,1,1,9,9,59,1,2,5,1,1,0.5,1,1,0.5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1
177,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,52,1,2,7,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
178,1,2,8,1,1,1,1,1,1,8,1,1,1,1,8,8,25,1,3,3,1,1,0.5,1,1,0.5,1,1,2,8,1,1,1.5,1,1.5,1,1,1,1,1.25,8,1,1.5,1,1
179,2,2,8,1,1,1,1,2,2,8,1,1,1,1,7,7,35,2,2,5,1,1,0.5,1,1,0.5,2,2,2,8,1,1,2,2,2,1,1,1,1,2,8,2,2,1,1
180,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,36,2,2,0,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
181,2,1,9,1,2,1,1,1,3,8,1,2,1,1,1,1,31,1,5,2,1,1,0.5,2,0,-0.5,2,1,3,8,1,2,1.5,2,2,1.5,1.5,1.5,1.5,1.75,8.5,1.5,2,1,2
182,1,1,9,1,2,1,1,2,2,8,3,3,1,1,8,8,18,1,5,5,1,1,0.5,1,1,0.5,2,2,2,8,3,3,1,2,2,1.5,3,3,2.25,1.5,8.5,1.5,1.5,2,2.5
183,5,1,9,1,1,1,1,5,1,9,1,1,1,1,9,9,31,1,2,2,1,1,0.5,1,1,0.5,2,5,1,9,1,1,3,3,3,1,1,1,1,3,9,5,1,1,1
184,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,37,1,2,5,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
185,2,2,8,1,1,1,1,3,2,9,1,1,1,1,8,8,25,2,7,5,1,1,0.5,1,1,0.5,2,3,2,9,1,1,2,2.5,2.5,1,1,1,1,2.25,8.5,2.5,2,1,1
186,1,1,6,1,1,1,1,1,3,9,1,1,1,1,6,6,45,2,2,3,1,1,0.5,1,1,0.5,2,1,3,9,1,1,1,2,2,1,1,1,1,1.5,7.5,1,2,1,1
187,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,31,1,2,2,1,1,0.5,2,0,-0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
188,1,1,9,1,1,1,1,1,2,9,1,1,1,1,1,1,20,2,3,4,1,1,0.5,2,0,-0.5,2,1,2,9,1,1,1,1.5,1.5,1,1,1,1,1.25,9,1,1.5,1,1
189,1,2,7,2,1,1,1,2,1,7,2,1,1,1,1,1,38,1,2,1,1,1,0.5,2,0,-0.5,2,2,1,7,2,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,7,1.5,1.5,2,1
190,1,5,4,1,1,1,1,5,5,4,1,1,1,1,1,1,19,2,2,3,1,1,0.5,2,0,-0.5,1,1,5,4,1,1,3,5,3,1,1,1,1,4,4,3,5,1,1
191,1,1,9,1,1,1,1,1,1,9,1,1,1,1,8,8,47,2,2,10,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
192,1,1,9,1,1,1,1,1,1,5,1,1,1,1,1,1,34,2,2,5,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1
193,1,1,5,1,1,1,1,1,1,5,1,1,1,1,9,9,31,2,2,0,1,1,0.5,1,1,0.5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1
194,3,1,8,1,1,1,1,4,5,8,1,1,1,1,9,9,42,2,2,0,1,1,0.5,1,1,0.5,2,4,5,8,1,1,2,4.5,4.5,1,1,1,1,3.25,8,3.5,3,1,1
195,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,55,2,2,1,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
196,2,2,8,1,1,1,1,2,2,8,1,1,1,1,9,9,30,1,7,5,1,1,0.5,1,1,0.5,1,2,2,8,1,1,2,2,2,1,1,1,1,2,8,2,2,1,1
197,1,2,8,1,2,1,1,1,2,8,1,3,1,1,1,1,53,1,2,1,1,1,0.5,2,0,-0.5,2,1,2,8,1,3,1.5,1.5,1.5,1.5,2,2,1.75,1.5,8,1,2,1,2.5
198,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,19,1,5,5,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
199,1,2,5,1,1,1,1,1,2,6,2,2,1,1,1,1,18,3,2,4,1,1,0.5,2,0,-0.5,2,1,2,6,2,2,1.5,1.5,1.5,1,2,2,1.5,1.5,5.5,1,2,1.5,1.5
200,4,7,8,4,3,1,1,6,7,8,7,6,1,1,8,6,21,2,1,2,1,1,0.5,1,1,0.5,1,4,7,8,4,3,5.5,6.5,5.5,3.5,6.5,3.5,5,6,8,5,7,5.5,4.5
201,2,2,8,2,1,1,1,2,2,8,2,2,1,1,2,2,34,2,2,1,1,1,0.5,2,0,-0.5,1,2,2,8,2,1,2,2,2,1.5,2,1.5,1.75,2,8,2,2,2,1.5
202,1,1,5,1,1,1,1,1,1,7,1,1,1,1,8,8,52,2,2,5,1,1,0.5,1,1,0.5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1
203,8,1,7,1,1,1,1,8,1,9,4,1,1,1,7,6,26,1,1,0,1,1,0.5,1,1,0.5,2,8,1,9,4,1,4.5,4.5,4.5,1,2.5,2.5,1.75,4.5,8,8,1,2.5,1
204,1,1,9,1,1,1,1,1,5,9,1,1,1,1,9,9,35,1,2,0,1,1,0.5,1,1,0.5,2,1,5,9,1,1,1,3,3,1,1,1,1,2,9,1,3,1,1
205,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,42,2,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
206,1,1,9,1,1,1,1,4,6,5,3,3,1,1,2,2,24,1,2,0,1,1,0.5,2,0,-0.5,2,4,6,5,3,3,1,5,5,1,3,3,2,3,7,2.5,3.5,2,2
207,2,2,9,2,2,1,1,2,1,9,2,2,1,1,8,8,36,1,2,2,1,1,0.5,1,1,0.5,2,2,1,9,2,2,2,1.5,1.5,2,2,2,2,1.75,9,2,1.5,2,2
208,7,7,7,5,4,1,1,3,7,7,5,4,1,1,9,9,28,1,3,5,1,1,0.5,1,1,0.5,2,3,7,7,5,4,7,5,5,4.5,4.5,4.5,4.5,6,7,5,7,5,4
209,1,1,9,1,1,1,1,1,1,9,1,1,1,1,2,2,27,1,2,4,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
210,1,3,8,1,1,1,1,3,2,8,1,1,1,1,9,9,68,2,2,4,1,1,0.5,1,1,0.5,1,1,3,8,1,1,2,2.5,2,1,1,1,1,2.25,8,2,2.5,1,1
211,3,2,8,1,1,1,1,1,1,9,1,1,1,1,2,2,25,2,2,0,1,1,0.5,2,0,-0.5,1,3,2,8,1,1,2.5,1,2.5,1,1,1,1,1.75,8.5,2,1.5,1,1
212,1,1,9,1,1,1,1,1,1,9,1,1,1,1,7,7,29,1,2,6,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
213,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,31,1,2,5,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
214,2,2,8,1,1,1,1,1,2,8,1,1,1,1,2,2,66,1,2,7,1,1,0.5,2,0,-0.5,1,2,2,8,1,1,2,1.5,2,1,1,1,1,1.75,8,1.5,2,1,1
215,1,2,8,2,1,1,1,2,1,8,2,1,1,1,6,6,41,1,1,1,1,1,0.5,1,1,0.5,2,2,1,8,2,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,8,1.5,1.5,2,1
216,7,3,5,3,4,1,1,1,1,8,2,1,1,1,6,1,30,1,2,4,1,1,0.5,2,0,-0.5,1,7,3,5,3,4,5,1,5,3.5,1.5,3.5,2.5,3,6.5,4,2,2.5,2.5
217,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,2,62,1,2,7,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
218,1,2,8,1,2,1,1,1,2,8,1,2,1,1,1,1,18,2,5,2,1,1,0.5,2,0,-0.5,1,1,2,8,1,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,8,1,2,1,2
219,3,2,8,2,2,1,1,3,3,7,3,3,1,1,7,7,19,1,2,1,1,1,0.5,1,1,0.5,1,3,2,8,2,2,2.5,3,2.5,2,3,2,2.5,2.75,7.5,3,2.5,2.5,2.5
220,1,2,9,1,2,1,1,6,3,6,3,6,1,1,1,1,19,2,2,10,1,1,0.5,2,0,-0.5,1,1,2,9,1,2,1.5,4.5,1.5,1.5,4.5,1.5,3,3,7.5,3.5,2.5,2,4
221,6,3,7,4,6,1,1,5,6,7,6,7,1,1,9,8,34,1,6,5,1,1,0.5,1,1,0.5,2,5,6,7,6,7,4.5,5.5,5.5,5,6.5,6.5,5.75,5,7,5.5,4.5,5,6.5
222,6,4,8,1,1,1,1,7,4,6,2,2,1,1,7,7,56,2,5,1,1,1,0.5,1,1,0.5,1,6,4,8,1,1,5,5.5,5,1,2,1,1.5,5.25,7,6.5,4,1.5,1.5
223,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,39,1,2,4,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
224,1,2,8,1,1,1,1,1,1,7,1,1,1,1,1,1,53,2,2,2,1,1,0.5,2,0,-0.5,1,1,2,8,1,1,1.5,1,1.5,1,1,1,1,1.25,7.5,1,1.5,1,1
225,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,30,1,2,9,1,1,0.5,2,0,-0.5,1,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
226,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,36,1,7,5,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
227,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,34,1,2,2,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
228,6,2,5,6,6,1,1,1,1,6,5,2,1,1,8,8,18,2,5,1,1,1,0.5,1,1,0.5,2,1,1,6,5,2,4,1,1,6,3.5,3.5,4.75,2.5,5.5,3.5,1.5,5.5,4
229,1,1,9,1,1,1,1,7,1,9,2,2,1,1,1,2,37,1,2,4,1,1,0.5,2,0,-0.5,2,7,1,9,2,2,1,4,4,1,2,2,1.5,2.5,9,4,1,1.5,1.5
230,4,5,5,5,5,1,1,6,5,4,4,6,1,1,9,8,31,1,2,5,1,1,0.5,1,1,0.5,2,6,5,4,4,6,4.5,5.5,5.5,5,5,5,5,5,4.5,5,5,4.5,5.5
231,6,7,6,4,3,1,1,4,3,3,3,3,1,1,2,3,40,1,5,9,1,1,0.5,2,0,-0.5,1,6,7,6,4,3,6.5,3.5,6.5,3.5,3,3.5,3.25,5,4.5,5,5,3.5,3
232,1,1,9,1,1,1,1,1,2,9,1,1,1,1,9,9,36,1,1,0,1,1,0.5,1,1,0.5,2,1,2,9,1,1,1,1.5,1.5,1,1,1,1,1.25,9,1,1.5,1,1
233,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,21,1,5,2,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
234,1,1,9,1,1,1,1,1,1,9,1,1,1,1,6,8,25,1,2,6,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
235,2,2,9,1,1,1,1,1,1,9,1,1,1,1,9,9,26,1,2,0,1,1,0.5,1,1,0.5,1,2,2,9,1,1,2,1,2,1,1,1,1,1.5,9,1.5,1.5,1,1
236,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,58,2,2,3,1,1,0.5,2,0,-0.5,1,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
237,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,6,56,2,2,0,1,1,0.5,1,1,0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
238,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,31,2,2,1,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
239,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,35,1,2,2,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
240,1,1,9,1,1,1,1,1,1,7,1,1,1,1,1,1,20,1,5,3,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
241,1,1,8,1,1,1,1,1,1,7,1,1,1,1,1,1,38,2,2,8,1,1,0.5,2,0,-0.5,2,1,1,7,1,1,1,1,1,1,1,1,1,1,7.5,1,1,1,1
242,2,2,9,1,1,1,1,2,2,9,1,1,1,1,1,1,63,1,5,2,1,1,0.5,2,0,-0.5,2,2,2,9,1,1,2,2,2,1,1,1,1,2,9,2,2,1,1
243,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,23,2,2,0,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
244,1,3,9,7,1,1,1,1,3,9,7,2,1,1,9,9,37,2,2,5,1,1,0.5,1,1,0.5,1,1,3,9,7,1,2,2,2,4,4.5,4,4.25,2,9,1,3,7,1.5
245,6,7,6,5,2,1,1,4,5,7,2,1,1,1,8,9,34,2,2,10,1,1,0.5,1,1,0.5,1,6,7,6,5,2,6.5,4.5,6.5,3.5,1.5,3.5,2.5,5.5,6.5,5,6,3.5,1.5
246,7,3,5,5,6,1,1,6,3,4,7,7,1,1,8,8,21,1,2,0,1,1,0.5,1,1,0.5,2,6,3,4,7,7,5,4.5,4.5,5.5,7,7,6.25,4.75,4.5,6.5,3,6,6.5
247,1,1,9,1,1,1,1,1,1,7,2,2,1,1,1,1,23,1,2,3,1,1,0.5,2,0,-0.5,2,1,1,7,2,2,1,1,1,1,2,2,1.5,1,8,1,1,1.5,1.5
248,1,1,8,1,1,1,1,1,2,5,1,1,1,1,8,9,30,1,2,3,1,1,0.5,1,1,0.5,1,1,1,8,1,1,1,1.5,1,1,1,1,1,1.25,6.5,1,1.5,1,1
249,1,4,8,1,1,1,1,1,1,5,1,1,1,1,8,9,29,1,2,5,1,1,0.5,1,1,0.5,2,1,1,5,1,1,2.5,1,1,1,1,1,1,1.75,6.5,1,2.5,1,1
250,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,44,1,7,0,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
251,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,35,1,4,4,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
252,1,1,9,1,1,1,1,2,1,8,1,1,1,1,1,1,34,1,2,1,1,1,0.5,2,0,-0.5,2,2,1,8,1,1,1,1.5,1.5,1,1,1,1,1.25,8.5,1.5,1,1,1
253,2,1,9,1,1,1,1,1,1,9,1,1,1,1,1,2,50,1,2,3,1,1,0.5,2,0,-0.5,1,2,1,9,1,1,1.5,1,1.5,1,1,1,1,1.25,9,1.5,1,1,1
254,3,5,6,4,3,1,1,4,5,7,3,3,1,1,8,8,23,2,5,1,1,1,0.5,1,1,0.5,1,3,5,6,4,3,4,4.5,4,3.5,3,3.5,3.25,4.25,6.5,3.5,5,3.5,3
255,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,21,1,2,0,1,1,0.5,2,0,-0.5,2,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
256,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,37,2,2,1,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
257,1,1,9,2,1,1,1,3,1,9,2,2,1,1,1,1,50,2,5,0,1,1,0.5,2,0,-0.5,1,1,1,9,2,1,1,2,1,1.5,2,1.5,1.75,1.5,9,2,1,2,1.5
258,1,1,9,1,1,1,1,1,1,9,1,1,1,1,1,1,20,2,2,3,1,1,0.5,2,0,-0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
259,1,4,3,3,3,1,1,1,3,5,1,3,1,1,1,1,18,3,2,0,1,1,0.5,2,0,-0.5,2,1,3,5,1,3,2.5,2,2,3,2,2,2.5,2.25,4,1,3.5,2,3
260,1,1,9,1,1,1,1,1,1,9,1,1,1,1,9,9,57,2,2,8,1,1,0.5,1,1,0.5,1,1,1,9,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1
261,5,2,7,2,2,1,1,1,1,8,1,1,1,1,8,8,77,1,2,6,1,1,0.5,1,1,0.5,1,5,2,7,2,2,3.5,1,3.5,2,1,2,1.5,2.25,7.5,3,1.5,1.5,1.5
262,2,3,7,2,2,1,1,2,3,7,2,2,1,1,8,8,20,2,2,5,1,1,0.5,1,1,0.5,1,2,3,7,2,2,2.5,2.5,2.5,2,2,2,2,2.5,7,2,3,2,2
263,1,2,6,1,1,1,1,1,2,7,1,1,1,1,2,2,62,1,2,1,1,1,0.5,2,0,-0.5,1,1,2,6,1,1,1.5,1.5,1.5,1,1,1,1,1.5,6.5,1,2,1,1
264,1,1,8,1,1,1,1,1,1,8,1,1,1,1,7,6,53,2,2,8,1,1,0.5,1,1,0.5,2,1,1,8,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1
